volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,13,0,13,0,,,,,81.16992906518863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.1531470916816,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,81.16992906518863,81.16992906518863,81.16992906518863,81.16992906518863,81.16992906518863,81.16992906518863,81.16992906518863,81.16992906518863,81.72881342630717,1,['k'],[0.4973775242397096],[None],81.73002143137273,81.73665619248058,82.24200036222464,82.25336593316752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,14,0,14,0,,,,,82.25336593316752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.24291768542025,11,"('j', 'space')",musical_stimuli/1005 A.wav,non boundary,82.25336593316752,82.25336593316752,82.25336593316752,82.25336593316752,82.25336593316752,82.25336593316752,82.25336593316752,82.25336593316752,83.81235564008239,1,"['space', 'j']","[1.4930402366444468, 1.5089900087623391]","[None, None]",83.81357481362647,83.84518222706392,84.3202300099656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,15,0,15,0,,,,,84.34521476653754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.3328075100435,2,"('h', 'l')",musical_stimuli/0201 C+.wav,non boundary,84.34521476653754,84.34521476653754,84.34521476653754,84.34521476653754,84.34521476653754,84.34521476653754,84.34521476653754,84.34521476653754,85.1124679284112,1,"['h', 'l']","[0.6971716622938402, 0.6981614295509644]","[None, None]",85.1136937426345,85.13696244983002,85.62036191855441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,16,0,16,0,,,,,85.6453472788271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.63208729511825,2,"('h', 'l')",musical_stimuli/0201 C+.wav,non boundary,85.6453472788271,85.6453472788271,85.6453472788271,85.6453472788271,85.6453472788271,85.6453472788271,85.6453472788271,85.6453472788271,86.16257840563776,1,"['h', 'l']","[0.4530547254544217, 0.5010546651028562]","[None, None]",86.16380844576634,86.17037830902845,86.6813308581768,86.69542243957403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,17,0,17,0,,,,,86.69542243957403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.68229164779768,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,86.69542243957403,86.69542243957403,86.69542243957403,86.69542243957403,86.69542243957403,86.69542243957403,86.69542243957403,86.69542243957403,87.27936822723132,1,['k'],[0.5229910350462887],[None],87.28061607654672,87.28714820852619,87.79119774216088,87.80386126958183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,18,0,18,0,,,,,87.80386126958183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.79208095627837,0,"('l',)",musical_stimuli/0204 C+.wav,boundary,87.80386126958183,87.80386126958183,87.80386126958183,87.80386126958183,87.80386126958183,87.80386126958183,87.80386126958183,87.80386126958183,88.26274321592064,1,['l'],[0.3985719460470136],[None],88.26394940988394,88.27056938030873,88.7812200790795,88.79562226450071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,19,0,19,0,,,,,88.79562226450071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.78211687644944,12,"('h', 'k')",musical_stimuli/1003 A.wav,non boundary,88.79562226450071,88.79562226450071,88.79562226450071,88.79562226450071,88.79562226450071,88.79562226450071,88.79562226450071,88.79562226450071,89.38790274382336,1,"['h', 'k']","[0.5188559872040059, 0.5198484711290803]","[None, None]",89.38912825621082,89.39567276404122,89.90127833621227,89.91237948625349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,20,0,20,0,,,,,89.91237948625349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.90219233903917,14,"('h', 'space')",musical_stimuli/1001 A.wav,boundary,89.91237948625349,89.91237948625349,89.91237948625349,89.91237948625349,89.91237948625349,89.91237948625349,89.91237948625349,89.91237948625349,90.65464789158432,1,"['space', 'h']","[0.682112650538329, 0.7061239397444297]","[None, None]",90.65588215761818,90.68746361195225,91.16253312808112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,21,0,21,0,,,,,91.19583054122631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1819656494481,2,"('h', 'l')",musical_stimuli/0201 C+.wav,non boundary,91.19583054122631,91.19583054122631,91.19583054122631,91.19583054122631,91.19583054122631,91.19583054122631,91.19583054122631,91.19583054122631,91.79638685140526,1,"['h', 'l']","[0.5267040961189196, 0.5747037339024246]","[None, None]",91.79767213016748,91.80422327870619,92.31134806363843,92.32925865557627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,22,0,22,0,,,,,92.32925865557627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.31229436447029,2,"('h', 'l')",musical_stimuli/0201 C+.wav,non boundary,92.32925865557627,92.32925865557627,92.32925865557627,92.32925865557627,92.32925865557627,92.32925865557627,92.32925865557627,92.32925865557627,92.8381861812959,1,"['h', 'l']","[0.42534818436251953, 0.4262751667702105]","[None, None]",92.83941561775282,92.8460014790704,93.35130278608995,93.36270035317284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,23,0,23,0,,,,,93.36270035317284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.35225904796971,11,"('j', 'space')",musical_stimuli/1005 A.wav,non boundary,93.36270035317284,93.36270035317284,93.36270035317284,93.36270035317284,93.36270035317284,93.36270035317284,93.36270035317284,93.36270035317284,94.22166138430475,1,"['j', 'space']","[0.7838971897726879, 0.7848878625954967]","[None, None]",94.22289021703182,94.22944257297203,94.74132482116693,94.75448609978775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,24,0,24,0,,,,,94.75448609978775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.74225452021346,3,"('k', 'space')",musical_stimuli/0203 C+.wav,non boundary,94.75448609978775,94.75448609978775,94.75448609978775,94.75448609978775,94.75448609978775,94.75448609978775,94.75448609978775,94.75448609978775,95.87185728515033,1,"['k', 'space']","[1.0561514081491623, 1.080140964128077]","[None, None]",95.87309849378653,95.89627513660234,96.37966524797957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,25,0,25,0,,,,,96.40464366567903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3920525823487,7,"('h',)",musical_stimuli/0601 F.wav,non boundary,96.40464366567903,96.40464366567903,96.40464366567903,96.40464366567903,96.40464366567903,96.40464366567903,96.40464366567903,96.40464366567903,97.11349723808235,1,['h'],[0.6380129191966262],[None],97.11477889464004,97.12970255669205,97.62142533733277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,26,0,26,0,,,,,97.65476832987042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.64209574693814,3,"('k', 'space')",musical_stimuli/0203 C+.wav,non boundary,97.65476832987042,97.65476832987042,97.65476832987042,97.65476832987042,97.65476832987042,97.65476832987042,97.65476832987042,97.65476832987042,98.30535965468152,1,"['k', 'space']","[0.5799154819105752, 0.5809109843394253]","[None, None]",98.30661142806639,98.31316318030585,98.82140873555909,98.83818557759514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,27,0,27,0,,,,,98.83818557759514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.82232153098448,5,"('l', 'space')",musical_stimuli/0602 F.wav,boundary,98.83818557759514,98.83818557759514,98.83818557759514,98.83818557759514,98.83818557759514,98.83818557759514,98.83818557759514,98.83818557759514,99.43043738114648,1,"['l', 'space']","[0.5155561592546292, 0.5165039693238214]","[None, None]",99.43172960248194,99.43824271787307,99.94079839414917,99.95494793081889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,28,0,28,0,,,,,99.95494793081889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.94172658395837,6,"('h', 'j')",musical_stimuli/0603 F.wav,non boundary,99.95494793081889,99.95494793081889,99.95494793081889,99.95494793081889,99.95494793081889,99.95494793081889,99.95494793081889,99.95494793081889,100.55553865194088,1,"['h', 'j']","[0.5187823357118759, 0.5197636511584278]","[None, None]",100.55680038637365,100.56334459236822,101.07065712820622,101.08838570438093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,29,0,29,0,,,,,101.08838570438093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.07161912525771,8,"('j', 'l')",musical_stimuli/0604 F.wav,non boundary,101.08838570438093,101.08838570438093,101.08838570438093,101.08838570438093,101.08838570438093,101.08838570438093,101.08838570438093,101.08838570438093,102.20618581908639,0,"['j', 'l']","[0.9133704609121196, 1.0493766790314112]","[None, None]",102.20740801110514,102.2301681004581,102.71355036372552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,30,0,30,0,,,,,102.746881584113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.73138398383162,8,"('j', 'l')",musical_stimuli/0604 F.wav,non boundary,102.746881584113,102.746881584113,102.746881584113,102.746881584113,102.746881584113,102.746881584113,102.746881584113,102.746881584113,104.8730598569382,0,"['h', 'l', 'j', 'l']","[0.5029276464483701, 0.5039183192711789, 2.102956322254613, 2.103947598778177]","[None, None, None, None]",104.87427178604412,104.88039883487508,105.39064294123091,105.40544296539156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,31,0,31,0,,,,,105.40544296539156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.39157505508047,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,105.40544296539156,105.40544296539156,105.40544296539156,105.40544296539156,105.40544296539156,105.40544296539156,105.40544296539156,105.40544296539156,105.96435388934333,1,['k'],[0.4844160705106333],[None],105.96556612031418,105.97216948898276,106.4806767484697,106.49720728062675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,32,0,32,0,,,,,106.49720728062675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.48161761599476,14,"('h', 'space')",musical_stimuli/1001 A.wav,boundary,106.49720728062675,106.49720728062675,106.49720728062675,106.49720728062675,106.49720728062675,106.49720728062675,106.49720728062675,106.49720728062675,107.1728020767332,1,"['h', 'space']","[0.5926813365949783, 0.593672914954368]","[None, None]",107.17404902051203,107.18060379125527,107.6906323764706,107.70564943100908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,33,0,33,0,,,,,107.70564943100908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.69153883305262,12,"('h', 'k')",musical_stimuli/1003 A.wav,non boundary,107.70564943100908,107.70564943100908,107.70564943100908,107.70564943100908,107.70564943100908,107.70564943100908,107.70564943100908,107.70564943100908,108.33124060492264,1,"['h', 'k']","[0.5522659905254841, 0.5922678016067948]","[None, None]",108.33246340064215,108.33904050831333,108.85074828701909,108.86410788132343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,34,0,34,0,,,,,108.86410788132343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.8516810045694,6,"('h', 'j')",musical_stimuli/0603 F.wav,non boundary,108.86410788132343,108.86410788132343,108.86410788132343,108.86410788132343,108.86410788132343,108.86410788132343,108.86410788132343,108.86410788132343,109.5063702496409,1,"['h', 'j']","[0.56983458600007, 0.570825862523634]","[None, None]",109.50763198407367,109.51414992907084,110.0207057261141,110.0391883244447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,35,0,35,0,,,,,110.0391883244447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.02163029371877,14,"('h', 'space')",musical_stimuli/1001 A.wav,boundary,110.0391883244447,110.0391883244447,110.0391883244447,110.0391883244447,110.0391883244447,110.0391883244447,110.0391883244447,110.0391883244447,110.60641250867047,1,"['h', 'space']","[0.4987895801314153, 0.5307639832317363]","[None, None]",110.60764315252891,110.61424682303331,111.12074013703386,111.13928823691094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,36,0,36,0,,,,,111.13928823691094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.12164780101739,3,"('k', 'space')",musical_stimuli/0203 C+.wav,non boundary,111.13928823691094,111.13928823691094,111.13928823691094,111.13928823691094,111.13928823691094,111.13928823691094,111.13928823691094,111.13928823691094,112.1404754142859,0,"['h', 'k', 'space', 'k']","[0.5027057864936069, 0.5036961574514862, 0.9746666063147131, 0.9987089860951528]","[None, None, None, None]",112.14171239698771,112.14771810196689,112.65075915362104,112.66442663528142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,37,0,37,0,,,,,112.66442663528142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.65169519154006,10,"('space',)",musical_stimuli/1004 A.wav,boundary,112.66442663528142,112.66442663528142,112.66442663528142,112.66442663528142,112.66442663528142,112.66442663528142,112.66442663528142,112.66442663528142,113.39834103052272,1,['space'],[0.665607775648823],[None],113.39956835401244,113.40616296900552,113.91078964050394,113.92287361525814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,38,0,38,0,,,,,113.92287361525814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.91171843401389,12,"('h', 'k')",musical_stimuli/1003 A.wav,non boundary,113.92287361525814,113.92287361525814,113.92287361525814,113.92287361525814,113.92287361525814,113.92287361525814,113.92287361525814,113.92287361525814,114.56513236137107,1,"['h', 'k']","[0.5671665308182128, 0.5681840683391783]","[None, None]",114.56636692926986,114.57293558513047,115.0800974976737,115.09795647318242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,39,0,39,0,,,,,115.09795647318242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.08098433396663,14,"('h', 'space')",musical_stimuli/1001 A.wav,boundary,115.09795647318242,115.09795647318242,115.09795647318242,115.09795647318242,115.09795647318242,115.09795647318242,115.09795647318242,115.09795647318242,115.82406984816771,0,"['space', 'h']","[0.5911280147265643, 0.6951371909817681]","[None, None]",115.82530019016122,115.83139282804913,116.3402417821344,116.35642518638633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,40,0,40,0,,,,,116.35642518638633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.34116876454209,2,"('h', 'l')",musical_stimuli/0201 C+.wav,non boundary,116.35642518638633,116.35642518638633,116.35642518638633,116.35642518638633,116.35642518638633,116.35642518638633,116.35642518638633,116.35642518638633,117.07412176643265,0,"['h', 'l']","[0.5806909354578238, 0.6366699870268349]","[None, None]",117.07533490296919,117.08149575901334,117.59005704973242,117.60654019136564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
