volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,years_of_musical_experience_slider.started,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,12,0,12,0,,,,,383.5132330790748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.49982643657677,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,383.5132330790748,383.5132330790748,383.5132330790748,383.5132330790748,383.5132330790748,383.5132330790748,383.5132330790748,383.5132330790748,384.58433703300034,1,['k'],[1.0012741064501824],[None],384.58557461566943,384.5936801482676,385.09877750980195,385.1141730382051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,13,0,13,0,,,,,385.1141730382051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.0997144504372,2,"('j', 'l')",musical_stimuli/0601 F.wav,non boundary,385.1141730382051,385.1141730382051,385.1141730382051,385.1141730382051,385.1141730382051,385.1141730382051,385.1141730382051,385.1141730382051,386.27536425680137,1,"['j', 'l']","[1.0873174942871628, 1.0883199362488085]","[None, None]",386.2766407780464,386.2846871481561,386.788791123211,386.80518486768415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,14,0,14,0,,,,,386.80518486768415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.7897307804915,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,386.80518486768415,386.80518486768415,386.80518486768415,386.80518486768415,386.80518486768415,386.80518486768415,386.80518486768415,386.80518486768415,389.5173005001643,1,"['h', 'j']","[2.6363831193721126, 2.637374392905258]","[None, None]",389.51858909538714,389.526623391519,390.0281127467988,390.04708488911547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,15,0,15,0,,,,,390.04708488911547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.02904123565077,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,390.04708488911547,390.04708488911547,390.04708488911547,390.04708488911547,390.04708488911547,390.04708488911547,390.04708488911547,390.04708488911547,392.1288927257301,1,"['j', 'k']","[2.002545194405684, 2.003530430950377]","[None, None]",392.1301553619023,392.1381739618637,392.648210485645,392.66869670470896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,16,0,16,0,,,,,392.66869670470896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.6491462188824,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,392.66869670470896,392.66869670470896,392.66869670470896,392.66869670470896,392.66869670470896,392.66869670470896,392.66869670470896,392.66869670470896,393.59972893920985,1,['k'],[0.8689608229624355],[None],393.6009885568874,393.6090554527582,394.11810553259784,394.12952992987994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,17,0,17,0,,,,,394.12952992987994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.11902587151417,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,394.12952992987994,394.12952992987994,394.12952992987994,394.12952992987994,394.12952992987994,394.12952992987994,394.12952992987994,394.12952992987994,395.0405933152424,1,"['j', 'k']","[0.8401631798033122, 0.8411550570344843]","[None, None]",395.0418571588116,395.0499146973498,395.55812050432996,395.57038917447153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,18,0,18,0,,,,,395.57038917447153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.5590492950305,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,395.57038917447153,395.57038917447153,395.57038917447153,395.57038917447153,395.57038917447153,395.57038917447153,395.57038917447153,395.57038917447153,396.3213594694689,1,['k'],[0.687341038543309],[None],396.3226205963938,396.33069835884453,396.8380761928329,396.8511538194516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,19,0,19,0,,,,,396.8511538194516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.83899532435225,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,396.8511538194516,396.8511538194516,396.8511538194516,396.8511538194516,396.8511538194516,396.8511538194516,396.8511538194516,396.8511538194516,397.71220256511606,1,"['j', 'k']","[0.7905850143833959, 0.7915660250355359]","[None, None]",397.71346429573987,397.7215100621506,398.2281411206459,398.2419739745419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,20,0,20,0,,,,,398.2419739745419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.22907232614216,3,"('h', 'space')",musical_stimuli/1003 A.wav,non boundary,398.2419739745419,398.2419739745419,398.2419739745419,398.2419739745419,398.2419739745419,398.2419739745419,398.2419739745419,398.2419739745419,399.3331940801281,1,"['space', 'h']","[1.023787546296262, 1.0397861698620545]","[None, None]",399.33444343492556,399.34247682550904,399.848096688409,399.86296941359706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,21,0,21,0,,,,,399.86296941359706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.8490173291757,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,399.86296941359706,399.86296941359706,399.86296941359706,399.86296941359706,399.86296941359706,399.86296941359706,399.86296941359706,399.86296941359706,402.87527611676705,0,"['j', 'k']","[2.9378673130268, 2.9388588884094133]","[None, None]",402.8765251697141,402.8845911600374,403.388117093431,403.4050831444256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,22,0,22,0,,,,,403.4050831444256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.3890685228389,2,"('j', 'l')",musical_stimuli/0601 F.wav,non boundary,403.4050831444256,403.4050831444256,403.4050831444256,403.4050831444256,403.4050831444256,403.4050831444256,403.4050831444256,403.4050831444256,405.6569595914161,1,"['j', 'l']","[2.1798108007760675, 2.1808129408891546]","[None, None]",405.65822313313583,405.6662390164538,406.1675273400115,406.1867430748189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,23,0,23,0,,,,,406.1867430748189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.1684971822351,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,406.1867430748189,406.1867430748189,406.1867430748189,406.1867430748189,406.1867430748189,406.1867430748189,406.1867430748189,406.1867430748189,407.5080500224876,1,"['j', 'k']","[1.2461859815093703, 1.247166388462574]","[None, None]",407.5092866996083,407.51735299178017,408.0273267308794,408.0478518885202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,24,0,24,0,,,,,408.0478518885202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.02826638815986,3,"('h', 'space')",musical_stimuli/1003 A.wav,non boundary,408.0478518885202,408.0478518885202,408.0478518885202,408.0478518885202,408.0478518885202,408.0478518885202,408.0478518885202,408.0478518885202,409.10898877421914,1,"['space', 'h']","[0.99310757008152, 1.0171042980337006]","[None, None]",409.1102305827799,409.1183077415317,409.62734061595347,409.6388163276388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,25,0,25,0,,,,,409.6388163276388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.6282775565887,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,409.6388163276388,409.6388163276388,409.6388163276388,409.6388163276388,409.6388163276388,409.6388163276388,409.6388163276388,409.6388163276388,411.3904805744796,1,"['j', 'k']","[1.6741918736097432, 1.6751831471428886]","[None, None]",411.39172902372775,411.3996673317415,411.90759302244805,411.9201273200897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,26,0,26,0,,,,,411.9201273200897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.90851849280534,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,411.9201273200897,411.9201273200897,411.9201273200897,411.9201273200897,411.9201273200897,411.9201273200897,411.9201273200897,411.9201273200897,413.0814015472797,1,"['h', 'j']","[1.0809143622982447, 1.0818971840471932]","[None, None]",413.0826270559719,413.0906833871122,413.59720728905995,413.6111802010919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,27,0,27,0,,,,,413.6111802010919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.59814151305,2,"('j', 'l')",musical_stimuli/0601 F.wav,non boundary,413.6111802010919,413.6111802010919,413.6111802010919,413.6111802010919,413.6111802010919,413.6111802010919,413.6111802010919,413.6111802010919,414.6923375521819,1,"['j', 'l']","[1.0058960249443771, 1.0068860910796502]","[None, None]",414.6935914347205,414.70163991777554,415.2076343758199,415.2221210355847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,28,0,28,0,,,,,415.2221210355847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.2085664868646,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,415.2221210355847,415.2221210355847,415.2221210355847,415.2221210355847,415.2221210355847,415.2221210355847,415.2221210355847,415.2221210355847,416.15331053363934,1,"['j', 'k']","[0.8509645598578572, 0.8519745480562051]","[None, None]",416.154552945899,416.162510572276,416.6674440295683,416.6830058770083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,29,0,29,0,,,,,416.6830058770083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.668380668355,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,416.6830058770083,416.6830058770083,416.6830058770083,416.6830058770083,416.6830058770083,416.6830058770083,416.6830058770083,416.6830058770083,417.544015080397,1,"['h', 'j']","[0.781109960728827, 0.7821238729693505]","[None, None]",417.54526262409763,417.55333766990316,418.05738489726536,418.07383599312925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,30,0,30,0,,,,,418.07383599312925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0583082546764,14,"('k', 'space')",musical_stimuli/1002 A.wav,boundary,418.07383599312925,418.07383599312925,418.07383599312925,418.07383599312925,418.07383599312925,418.07383599312925,418.07383599312925,418.07383599312925,419.3050704667494,1,"['k', 'space']","[1.1663742751843529, 1.1983250375051284]","[None, None]",419.30631680305214,419.3143903396103,419.8168374631359,419.83490435900694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,31,0,31,0,,,,,419.83490435900694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.8177638390416,13,"('h',)",musical_stimuli/0604 F.wav,non boundary,419.83490435900694,419.83490435900694,419.83490435900694,419.83490435900694,419.83490435900694,419.83490435900694,419.83490435900694,419.83490435900694,421.2761433301839,1,['h'],[1.3732878345617792],[None],421.2774144181394,421.28556039856176,421.78740291767645,421.80606264583093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,32,0,32,0,,,,,421.80606264583093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.7883407638601,10,"('j', 'space')",musical_stimuli/1001 A.wav,boundary,421.80606264583093,421.80606264583093,421.80606264583093,421.80606264583093,421.80606264583093,421.80606264583093,421.80606264583093,421.80606264583093,424.66831818552237,1,"['j', 'space']","[2.786213630916791, 2.7872043007500906]","[None, None]",424.6695672384694,424.6874137238856,425.1780935793604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,33,0,33,0,,,,,425.2080720574959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.1974028874911,13,"('h',)",musical_stimuli/0604 F.wav,non boundary,425.2080720574959,425.2080720574959,425.2080720574959,425.2080720574959,425.2080720574959,425.2080720574959,425.2080720574959,425.2080720574959,426.8695847457366,1,['h'],[1.6002574775657195],[None],426.87086156883197,426.8789040148986,427.3867180213165,427.39940535661935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,34,0,34,0,,,,,427.39940535661935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.38764469907073,11,"('h', 'k')",musical_stimuli/0603 F.wav,non boundary,427.39940535661935,427.39940535661935,427.39940535661935,427.39940535661935,427.39940535661935,427.39940535661935,427.39940535661935,427.39940535661935,428.5405791283183,1,"['h', 'k']","[1.0649317367506228, 1.0659299528206247]","[None, None]",428.54184146264106,428.54989719008336,429.0568237591724,429.0703849485799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,35,0,35,0,,,,,429.0703849485799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.0577398721962,13,"('h',)",musical_stimuli/0604 F.wav,non boundary,429.0703849485799,429.0703849485799,429.0703849485799,429.0703849485799,429.0703849485799,429.0703849485799,429.0703849485799,429.0703849485799,430.21161003468205,1,['h'],[1.0740017084672218],[None],430.2128696523596,430.220897911503,430.7269895650643,430.7413877829458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,36,0,36,0,,,,,430.7413877829458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.72793193898997,10,"('j', 'space')",musical_stimuli/1001 A.wav,boundary,430.7413877829458,430.7413877829458,430.7413877829458,430.7413877829458,430.7413877829458,430.7413877829458,430.7413877829458,430.7413877829458,432.5430096199407,1,"['j', 'space']","[1.7220670045371662, 1.7230332245671889]","[None, None]",432.5442822171444,432.55228813942995,433.0568986178314,433.07278374601174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,37,0,37,0,,,,,433.07278374601174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.05782801223086,13,"('h',)",musical_stimuli/0604 F.wav,non boundary,433.07278374601174,433.07278374601174,433.07278374601174,433.07278374601174,433.07278374601174,433.07278374601174,433.07278374601174,433.07278374601174,438.0367788439762,0,"['j', 'h']","[2.526713674684288, 4.950773791017127]","[None, None]",438.03800284342105,438.0455629340968,438.55622488989957,438.5760657548799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,38,0,38,0,,,,,438.5760657548799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.55715247320313,10,"('j', 'space')",musical_stimuli/1001 A.wav,boundary,438.5760657548799,438.5760657548799,438.5760657548799,438.5760657548799,438.5760657548799,438.5760657548799,438.5760657548799,438.5760657548799,439.84731489838214,1,"['space', 'j']","[1.2075136360481338, 1.2235080337222826]","[None, None]",439.848555499545,439.85663869528526,440.36606699246204,440.38714544011145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,39,0,39,0,,,,,440.38714544011145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.3670003109046,12,"('l',)",musical_stimuli/0602 F.wav,non boundary,440.38714544011145,440.38714544011145,440.38714544011145,440.38714544011145,440.38714544011145,440.38714544011145,440.38714544011145,440.38714544011145,442.0586472315872,1,['l'],[1.6044821622081145],[None],442.0599276768762,442.0876098958315,442.5684491881757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,40,0,40,0,,,,,442.5984497013196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.5867207379606,14,"('k', 'space')",musical_stimuli/1002 A.wav,boundary,442.5984497013196,442.5984497013196,442.5984497013196,442.5984497013196,442.5984497013196,442.5984497013196,442.5984497013196,442.5984497013196,444.7408142690256,0,"['l', 'space', 'k', 'space']","[1.273215994398015, 1.27420575868382, 2.073227162826697, 2.074208475328305]","[None, None, None, None]",444.7420938087662,444.74957783338505,445.2561883661192,445.2700589511933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,41,0,41,0,,,,,445.2700589511933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.2571102142829,13,"('h',)",musical_stimuli/0604 F.wav,non boundary,445.2700589511933,445.2700589511933,445.2700589511933,445.2700589511933,445.2700589511933,445.2700589511933,445.2700589511933,445.2700589511933,446.76140613539064,1,['h'],[1.4256719922968841],[None],446.762672091907,446.770753174701,447.2760968453713,447.2912484794333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
