volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,years_of_musical_experience_slider.started,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,17,0,17,0,,,,,80.49551964888815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.48448101516988,2,"('h', 'space')",musical_stimuli/0804 G.wav,non boundary,80.49551964888815,80.49551964888815,80.49551964888815,80.49551964888815,80.49551964888815,80.49551964888815,80.49551964888815,80.49551964888815,81.52668469713535,1,"['h', 'space']","[0.9564301475038519, 0.9574449653009651]","[None, None]",81.528013740186,81.53616276928805,82.04351642512484,82.05645218251448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,18,0,18,0,,,,,82.05645218251448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.04448868214968,0,"('j', 'k')",musical_stimuli/1202 B.wav,boundary,82.05645218251448,82.05645218251448,82.05645218251448,82.05645218251448,82.05645218251448,82.05645218251448,82.05645218251448,82.05645218251448,83.28773283910414,1,"['j', 'k']","[1.155577121025999, 1.1565581316681346]","[None, None]",83.28908089865581,83.29721392974606,83.80343987610831,83.81754016860214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,19,0,19,0,,,,,83.81754016860214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.80440851094318,2,"('h', 'space')",musical_stimuli/0804 G.wav,non boundary,83.81754016860214,83.81754016860214,83.81754016860214,83.81754016860214,83.81754016860214,83.81754016860214,83.81754016860214,83.81754016860214,84.56848450454709,1,"['h', 'space']","[0.6745097210659878, 0.6755127667274792]","[None, None]",84.5698060013674,84.57798068766424,85.08400016902306,85.09827100645634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,20,0,20,0,,,,,85.09827100645634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.08500562948757,4,"('h', 'k')",musical_stimuli/1203 B.wav,boundary,85.09827100645634,85.09827100645634,85.09827100645634,85.09827100645634,85.09827100645634,85.09827100645634,85.09827100645634,85.09827100645634,86.32953385391738,1,"['h', 'k']","[1.1458050475339405, 1.1467957173590548]","[None, None]",86.3308653117565,86.33903275367338,86.84372258829535,86.85934752225876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,21,0,21,0,,,,,86.85934752225876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.8447075229924,1,"('j',)",musical_stimuli/1204 B.wav,non boundary,86.85934752225876,86.85934752225876,86.85934752225876,86.85934752225876,86.85934752225876,86.85934752225876,86.85934752225876,86.85934752225876,87.52021515826345,1,['j'],[0.5927510859037284],[None],87.52155929378932,87.5297267357062,88.03350347578817,88.05005146532494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,22,0,22,0,,,,,88.05005146532494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.03447331800999,0,"('j', 'k')",musical_stimuli/1202 B.wav,boundary,88.05005146532494,88.05005146532494,88.05005146532494,88.05005146532494,88.05005146532494,88.05005146532494,88.05005146532494,88.05005146532494,89.27129562830669,1,"['k', 'j']","[1.1540820607770002, 1.2021449420572026]","[None, None]",89.2726753820607,89.28076464497717,89.78322260489222,89.80114521674113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,23,0,23,0,,,,,89.80114521674113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.78422202836373,1,"('j',)",musical_stimuli/1204 B.wav,non boundary,89.80114521674113,89.80114521674113,89.80114521674113,89.80114521674113,89.80114521674113,89.80114521674113,89.80114521674113,89.80114521674113,90.42186989684706,1,['j'],[0.5550027015560772],[None],90.423231841487,90.43146689767018,90.93304224986059,90.95178830694931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,24,0,24,0,,,,,90.95178830694931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.93403020304686,2,"('h', 'space')",musical_stimuli/0804 G.wav,non boundary,90.95178830694931,90.95178830694931,90.95178830694931,90.95178830694931,90.95178830694931,90.95178830694931,90.95178830694931,90.95178830694931,91.75282063201303,1,"['h', 'space']","[0.7244018098863307, 0.7253939889778849]","[None, None]",91.7541807655507,91.7622984023008,92.26365008405992,92.28258026931144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,25,0,25,0,,,,,92.28258026931144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.26461871888023,3,"('h', 'l')",musical_stimuli/0403 D+.wav,non boundary,92.28258026931144,92.28258026931144,92.28258026931144,92.28258026931144,92.28258026931144,92.28258026931144,92.28258026931144,92.28258026931144,93.3237317041494,1,"['h', 'l']","[0.9686957991652889, 0.969680733862333]","[None, None]",93.32505471020704,93.33322003917128,93.84293264833104,93.86352753319079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,26,0,26,0,,,,,93.86352753319079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.84393659954367,0,"('j', 'k')",musical_stimuli/1202 B.wav,boundary,93.86352753319079,93.86352753319079,93.86352753319079,93.86352753319079,93.86352753319079,93.86352753319079,93.86352753319079,93.86352753319079,94.63456538208993,1,"['j', 'k']","[0.6997210911358707, 0.7006930462957826]","[None, None]",94.63594694693165,94.64399666757963,95.15353842994955,95.17431533001945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,27,0,27,0,,,,,95.17431533001945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.15451702581777,14,"('k', 'space')",musical_stimuli/0401 D+.wav,boundary,95.17431533001945,95.17431533001945,95.17431533001945,95.17431533001945,95.17431533001945,95.17431533001945,95.17431533001945,95.17431533001945,96.65573196977493,1,"['space', 'k']","[1.4209685744572198, 1.445001524334657]","[None, None]",96.6570640313148,96.6852111889515,97.16552426718408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,28,0,28,0,,,,,97.19549912311777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.18402009109559,11,"('l', 'space')",musical_stimuli/0404 D+.wav,non boundary,97.19549912311777,97.19549912311777,97.19549912311777,97.19549912311777,97.19549912311777,97.19549912311777,97.19549912311777,97.19549912311777,98.3767723843921,1,"['l', 'space']","[1.103857937589055, 1.1048169132263865]","[None, None]",98.37810172929312,98.40624224623606,98.88653600610269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,29,0,29,0,,,,,98.91652474712464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.90384284510219,14,"('k', 'space')",musical_stimuli/0401 D+.wav,boundary,98.91652474712464,98.91652474712464,98.91652474712464,98.91652474712464,98.91652474712464,98.91652474712464,98.91652474712464,98.91652474712464,100.48806034572772,1,"['k', 'space']","[1.4948558819887694, 1.4958299501013244]","[None, None]",100.48940538680472,100.49751004403224,101.00264088067343,101.0178015702113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,30,0,30,0,,,,,101.0178015702113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.00365539660561,12,"('space',)",musical_stimuli/0802 G.wav,non boundary,101.0178015702113,101.0178015702113,101.0178015702113,101.0178015702113,101.0178015702113,101.0178015702113,101.0178015702113,101.0178015702113,101.84881659930397,1,['space'],[0.7616177318413975],[None],101.85018941051385,101.87831513683194,102.3586454204924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,31,0,31,0,,,,,102.38862389861606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.37370559417468,11,"('l', 'space')",musical_stimuli/0404 D+.wav,non boundary,102.38862389861606,102.38862389861606,102.38862389861606,102.38862389861606,102.38862389861606,102.38862389861606,102.38862389861606,102.38862389861606,103.51983120579098,1,"['l', 'space']","[1.0547911051107803, 1.0557944526226493]","[None, None]",103.52120431885123,103.52931440938555,104.0328783456207,104.04961197254306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,32,0,32,0,,,,,104.04961197254306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.03388018388068,12,"('space',)",musical_stimuli/0802 G.wav,non boundary,104.04961197254306,104.04961197254306,104.04961197254306,104.04961197254306,104.04961197254306,104.04961197254306,104.04961197254306,104.04961197254306,104.84058305235521,1,['space'],[0.7218385045271134],[None],104.84193111192144,104.85006414299714,105.35289850915433,105.3704435073596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,33,0,33,0,,,,,105.3704435073596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.35388978269475,14,"('k', 'space')",musical_stimuli/0401 D+.wav,boundary,105.3704435073596,105.3704435073596,105.3704435073596,105.3704435073596,105.3704435073596,105.3704435073596,105.3704435073596,105.3704435073596,106.77173149888404,1,"['k', 'space']","[1.3290415374940494, 1.3300198315118905]","[None, None]",106.77308831208211,106.78124337817717,107.2830707746325,107.30157897436584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,34,0,34,0,,,,,107.30157897436584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.284061746308,13,"('k', 'l')",musical_stimuli/1201 B.wav,non boundary,107.30157897436584,107.30157897436584,107.30157897436584,107.30157897436584,107.30157897436584,107.30157897436584,107.30157897436584,107.30157897436584,108.19259382234304,1,"['l', 'k']","[0.8219535091484431, 0.8449339100770885]","[None, None]",108.1939461078,108.22209477467403,108.70240121222741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,35,0,35,0,,,,,108.74243459677382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.72307759642717,10,"('h', 'j')",musical_stimuli/0402 D+.wav,boundary,108.74243459677382,108.74243459677382,108.74243459677382,108.74243459677382,108.74243459677382,108.74243459677382,108.74243459677382,108.74243459677382,110.08377015976293,1,"['h', 'j']","[1.2761080138006946, 1.292111466958886]","[None, None]",110.08511399343843,110.11323368276352,110.59357151265431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,36,0,36,0,,,,,110.63357320301293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.6135678300925,9,"('k',)",musical_stimuli/0803 G.wav,boundary,110.63357320301293,110.63357320301293,110.63357320301293,110.63357320301293,110.63357320301293,110.63357320301293,110.63357320301293,110.63357320301293,111.22434445848921,1,['k'],[0.5209909113036701],[None],111.22568436812435,111.2539184583933,111.7342158404499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,37,0,37,0,,,,,111.76420337407035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.75334766111337,7,"('l',)",musical_stimuli/0805 G.wav,non boundary,111.76420337407035,111.76420337407035,111.76420337407035,111.76420337407035,111.76420337407035,111.76420337407035,111.76420337407035,111.76420337407035,112.33510720182676,1,['l'],[0.5104029388021445],[None],112.3364241708914,112.34457893513608,112.85225436247129,112.8648605002818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,38,0,38,0,,,,,112.8648605002818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.85324533416133,9,"('k',)",musical_stimuli/0803 G.wav,boundary,112.8648605002818,112.8648605002818,112.8648605002818,112.8648605002818,112.8648605002818,112.8648605002818,112.8648605002818,112.8648605002818,113.36570899903018,1,['k'],[0.43376457554404624],[None],113.36704468276002,113.37518767488363,113.88276077526098,113.89547708811006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,39,0,39,0,,,,,113.89547708811006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.8837426914688,10,"('h', 'j')",musical_stimuli/0402 D+.wav,boundary,113.89547708811006,113.89547708811006,113.89547708811006,113.89547708811006,113.89547708811006,113.89547708811006,113.89547708811006,113.89547708811006,114.66664080822375,1,"['h', 'j']","[0.6991681029758183, 0.7001747708272887]","[None, None]",114.66801241204666,114.67597037045634,115.18255823430081,115.1962887612317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,40,0,40,0,,,,,115.1962887612317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.18353894309257,9,"('k',)",musical_stimuli/0803 G.wav,boundary,115.1962887612317,115.1962887612317,115.1962887612317,115.1962887612317,115.1962887612317,115.1962887612317,115.1962887612317,115.1962887612317,115.80717858317075,1,['k'],[0.5504004032700323],[None],115.80851275766327,115.81665333498385,116.32221491074597,116.3369551240321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,41,0,41,0,,,,,116.3369551240321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.32317962154048,7,"('l',)",musical_stimuli/0805 G.wav,non boundary,116.3369551240321,116.3369551240321,116.3369551240321,116.3369551240321,116.3369551240321,116.3369551240321,116.3369551240321,116.3369551240321,116.8577676423447,1,['l'],[0.4577353444619803],[None],116.85913230362348,116.86727257907914,117.37212601609644,117.38758251808758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,42,0,42,0,,,,,117.38758251808758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.37309766942053,6,"('h',)",musical_stimuli/1205 B.wav,non boundary,117.38758251808758,117.38758251808758,117.38758251808758,117.38758251808758,117.38758251808758,117.38758251808758,117.38758251808758,117.38758251808758,118.0284408571315,1,['h'],[0.5751339456764981],[None],118.0298006888188,118.03797024367377,118.54226435368764,118.55828139006917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,43,0,43,0,,,,,118.55828139006917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.5432384218002,5,"('j', 'space')",musical_stimuli/0801 G.wav,boundary,118.55828139006917,118.55828139006917,118.55828139006917,118.55828139006917,118.55828139006917,118.55828139006917,118.55828139006917,118.55828139006917,119.5894567012001,1,"['j', 'space']","[0.9564718027395429, 0.9574570392869646]","[None, None]",119.59080868480669,119.59893477335281,120.10217723993992,120.1192166403489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,44,0,44,0,,,,,120.1192166403489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.10315432655625,8,"('j', 'l')",musical_stimuli/0405 D+.wav,non boundary,120.1192166403489,120.1192166403489,120.1192166403489,120.1192166403489,120.1192166403489,120.1192166403489,120.1192166403489,120.1192166403489,121.62061329766584,1,"['l', 'j']","[1.4355756721488433, 1.459562137213652]","[None, None]",121.62193660557386,121.64012363751826,122.13042913933168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,45,0,45,0,,,,,122.16044806528953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.14254084776621,9,"('k',)",musical_stimuli/0803 G.wav,boundary,122.16044806528953,122.16044806528953,122.16044806528953,122.16044806528953,122.16044806528953,122.16044806528953,122.16044806528953,122.16044806528953,122.75131621444598,1,['k'],[0.5303889933711616],[None],122.75269113859395,122.76080002172675,123.26228663018264,123.28110482927877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,46,0,46,0,,,,,123.28110482927877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.26326281123329,7,"('l',)",musical_stimuli/0805 G.wav,non boundary,123.28110482927877,123.28110482927877,123.28110482927877,123.28110482927877,123.28110482927877,123.28110482927877,123.28110482927877,123.28110482927877,123.88194246144849,1,['l'],[0.5297786538139917],[None],123.88328689882474,123.89145343519048,124.39230948018667,124.41178088144807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,47,0,47,0,,,,,124.41178088144807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.39333335345145,5,"('j', 'space')",musical_stimuli/0801 G.wav,boundary,124.41178088144807,124.41178088144807,124.41178088144807,124.41178088144807,124.41178088144807,124.41178088144807,124.41178088144807,124.41178088144807,125.57345656839607,0,"['j', 'space', 'j']","[0.9660781608981779, 1.1260837149311556, 1.1500756132882088]","[None, None, None]",125.57479647801665,125.5824716035102,126.09149448671087,126.10277127962036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
