volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_1.stopped,sound_display.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,11,0,11,0,,,,,2987.0548283854732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2987.0400888159347,13,"('k',)",musical_stimuli/0902 G+.wav,non boundary,2987.0548283854732,2987.0548283854732,2987.0548283854732,2987.0548283854732,2987.0548283854732,2987.0548283854732,2987.0548283854732,2987.0548283854732,2987.871957328258,1,['k'],[0.718571447127033],[None],2987.8732809344074,2987.888126422651,2988.405102871504,2988.388729395432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,12,0,12,0,,,,,2988.405102871504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2988.3897813378426,10,"('space',)",musical_stimuli/0502 E.wav,boundary,2988.405102871504,2988.405102871504,2988.405102871504,2988.405102871504,2988.405102871504,2988.405102871504,2988.405102871504,2988.405102871504,2989.438561582705,1,['space'],[0.9362513843807392],[None],2989.439935295726,2989.45470351071,2989.9713098931825,2989.948711695033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,13,0,13,0,,,,,2989.9713098931825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2989.9497147379734,11,"('h', 'k')",musical_stimuli/0904 G+.wav,non boundary,2989.9713098931825,2989.9713098931825,2989.9713098931825,2989.9713098931825,2989.9713098931825,2989.9713098931825,2989.9713098931825,2989.9713098931825,2991.8389148662973,0,"['h', 'k']","[1.650129991088761, 1.8181350041995756]","[None, None]",2991.840308501356,2991.854553008976,2992.3711904818483,2992.3491591554193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,14,0,14,0,,,,,2992.3711904818483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2992.3501827240398,14,"('h', 'j')",musical_stimuli/0503 E.wav,boundary,2992.3711904818483,2992.3711904818483,2992.3711904818483,2992.3711904818483,2992.3711904818483,2992.3711904818483,2992.3711904818483,2992.3711904818483,2996.9547725133016,1,"['h', 'j']","[4.498378922027769, 4.562405540258624]","[None, None]",2996.9561401893443,2996.9708815398044,2997.487516296038,2997.469006637344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,15,0,15,0,,,,,2997.487516296038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2997.470015415398,0,"('j', 'k')",musical_stimuli/0901 G+.wav,boundary,2997.487516296038,2997.487516296038,2997.487516296038,2997.487516296038,2997.487516296038,2997.487516296038,2997.487516296038,2997.487516296038,2998.50464167702,1,"['j', 'k']","[0.9260836138855666, 0.9580267432029359]","[None, None]",2998.5060078438255,2998.520762475615,2999.037418964959,2999.018853464251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,16,0,16,0,,,,,2999.037418964959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2999.0198534887168,1,"('h', 'l')",musical_stimuli/0104 C.wav,non boundary,2999.037418964959,2999.037418964959,2999.037418964959,2999.037418964959,2999.037418964959,2999.037418964959,2999.037418964959,2999.037418964959,3001.971090147388,1,"['h', 'l']","[2.8642100818105973, 2.8652206709666643]","[None, None]",3001.9724448439374,3001.987227245816,3002.5038529465965,3002.4886129120423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,17,0,17,0,,,,,3002.5038529465965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3002.489605993993,3,"('j', 'space')",musical_stimuli/0505 E.wav,non boundary,3002.5038529465965,3002.5038529465965,3002.5038529465965,3002.5038529465965,3002.5038529465965,3002.5038529465965,3002.5038529465965,3002.5038529465965,3008.821193938027,0,"['h', 'k', 'j', 'space']","[2.1088354408857413, 2.124810778652318, 6.260912204597844, 6.261890194116859]","[None, None, None, None]",3008.8225528604817,3008.8367828793707,3009.3534429908905,3009.338429040974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,18,0,18,0,,,,,3009.3534429908905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3009.3394221228955,4,"('j',)",musical_stimuli/0102 C.wav,boundary,3009.3534429908905,3009.3534429908905,3009.3534429908905,3009.3534429908905,3009.3534429908905,3009.3534429908905,3009.3534429908905,3009.3534429908905,3010.9705217664305,1,['j'],[1.5314144414442126],[None],3010.9719081571093,3010.9866522242082,3011.5032945266576,3011.488362981385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,19,0,19,0,,,,,3011.5032945266576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3011.4893726650043,1,"('h', 'l')",musical_stimuli/0104 C.wav,non boundary,3011.5032945266576,3011.5032945266576,3011.5032945266576,3011.5032945266576,3011.5032945266576,3011.5032945266576,3011.5032945266576,3011.5032945266576,3014.7369739495625,1,"['l', 'h']","[3.14955693151569, 3.213550950080389]","[None, None]",3014.738358529139,3014.753083579766,3015.2697204489377,3015.2479239607055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,20,0,20,0,,,,,3015.2697204489377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3015.2489439071505,3,"('j', 'space')",musical_stimuli/0505 E.wav,non boundary,3015.2697204489377,3015.2697204489377,3015.2697204489377,3015.2697204489377,3015.2697204489377,3015.2697204489377,3015.2697204489377,3015.2697204489377,3018.353442085354,1,"['space', 'j']","[2.99023157521151, 3.0141808477637824]","[None, None]",3018.354856246093,3018.3695450748783,3018.886142401898,3018.867250602867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,21,0,21,0,,,,,3018.886142401898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3018.8682554568804,4,"('j',)",musical_stimuli/0102 C.wav,boundary,3018.886142401898,3018.886142401898,3018.886142401898,3018.886142401898,3018.886142401898,3018.886142401898,3018.886142401898,3018.886142401898,3019.8533930349513,1,['j'],[0.8937879253935535],[None],3019.8548304380383,3019.869432334439,3020.3863924834877,3020.367690245359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,22,0,22,0,,,,,3020.3863924834877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3020.3686763847654,1,"('h', 'l')",musical_stimuli/0104 C.wav,non boundary,3020.3863924834877,3020.3863924834877,3020.3863924834877,3020.3863924834877,3020.3863924834877,3020.3863924834877,3020.3863924834877,3020.3863924834877,3023.5197072430456,1,"['h', 'l']","[3.0336334815365262, 3.0346069433144294]","[None, None]",3023.5211032928783,3023.5358392100607,3024.0524760792323,3024.0375946408603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,23,0,23,0,,,,,3024.0524760792323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3024.038601004111,4,"('j',)",musical_stimuli/0102 C.wav,boundary,3024.0524760792323,3024.0524760792323,3024.0524760792323,3024.0524760792323,3024.0524760792323,3024.0524760792323,3024.0524760792323,3024.0524760792323,3025.520090590784,0,"['k', 'j']","[0.9435461597458925, 1.4235418976459187]","[None, None]",3025.521465209371,3025.5357178669365,3026.052369224839,3026.037578642863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,24,0,24,0,,,,,3026.052369224839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3026.038584402442,3,"('j', 'space')",musical_stimuli/0505 E.wav,non boundary,3026.052369224839,3026.052369224839,3026.052369224839,3026.052369224839,3026.052369224839,3026.052369224839,3026.052369224839,3026.052369224839,3028.9194471703086,1,"['space', 'j']","[2.7757376500812825, 2.815726252301829]","[None, None]",3028.9208184685267,3028.935526917485,3029.452188840107,3029.4367707148776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,25,0,25,0,,,,,3029.452188840107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3029.437763796799,2,"('l', 'space')",musical_stimuli/0103 C.wav,non boundary,3029.452188840107,3029.452188840107,3029.452188840107,3029.452188840107,3029.452188840107,3029.452188840107,3029.452188840107,3029.452188840107,3031.0359196829086,1,"['l', 'space']","[1.4879425062681548, 1.5199170278501697]","[None, None]",3031.0372933959297,3031.052050442522,3031.568663163809,3031.5470088462753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,26,0,26,0,,,,,3031.568663163809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3031.548020340968,0,"('j', 'k')",musical_stimuli/0901 G+.wav,boundary,3031.568663163809,3031.568663163809,3031.568663163809,3031.568663163809,3031.568663163809,3031.568663163809,3031.568663163809,3031.568663163809,3033.9190602003655,1,"['j', 'k']","[2.259543623018544, 2.28350949723972]","[None, None]",3033.9204743611335,3033.935210278287,3034.451848053024,3034.4365198786836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,27,0,27,0,,,,,3034.451848053024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3034.437534693716,2,"('l', 'space')",musical_stimuli/0103 C.wav,non boundary,3034.451848053024,3034.451848053024,3034.451848053024,3034.451848053024,3034.451848053024,3034.451848053024,3034.451848053024,3034.451848053024,3036.085550838994,1,"['space', 'l']","[1.5353520565840881, 1.5753635992878117]","[None, None]",3036.0869034226344,3036.1017051427916,3036.618372800527,3036.5967737212777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,28,0,28,0,,,,,3036.618372800527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3036.5977731420426,4,"('j',)",musical_stimuli/0102 C.wav,boundary,3036.618372800527,3036.618372800527,3036.618372800527,3036.618372800527,3036.618372800527,3036.618372800527,3036.618372800527,3036.618372800527,3037.60206573116,1,['j'],[0.8888641708472278],[None],3037.603475062322,3037.6182770843443,3038.1349338755244,3038.1169545648445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,29,0,29,0,,,,,3038.1349338755244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3038.117980850104,2,"('l', 'space')",musical_stimuli/0103 C.wav,non boundary,3038.1349338755244,3038.1349338755244,3038.1349338755244,3038.1349338755244,3038.1349338755244,3038.1349338755244,3038.1349338755244,3038.1349338755244,3039.069011346175,1,"['space', 'l']","[0.8363171571691055, 0.8683239765232429]","[None, None]",3039.0703772111447,3039.0851402946864,3039.601489200286,3039.5863572275557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,30,0,30,0,,,,,3039.601489200286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039.5873469891667,0,"('j', 'k')",musical_stimuli/0901 G+.wav,boundary,3039.601489200286,3039.601489200286,3039.601489200286,3039.601489200286,3039.601489200286,3039.601489200286,3039.601489200286,3039.601489200286,3040.7019743011915,1,"['j', 'k']","[1.0018246748368256, 1.0027815349458251]","[None, None]",3040.7033739731996,3040.7180830258585,3041.2347497780574,3041.2169367859606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,31,0,31,0,,,,,3041.2347497780574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3041.2179238309036,2,"('l', 'space')",musical_stimuli/0103 C.wav,non boundary,3041.2347497780574,3041.2347497780574,3041.2347497780574,3041.2347497780574,3041.2347497780574,3041.2347497780574,3041.2347497780574,3041.2347497780574,3042.1523970250855,1,"['space', 'l']","[0.8405735244159587, 0.8885680573584978]","[None, None]",3042.1538537464803,3042.1683279609133,3042.684655435267,3042.6663561650494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,32,0,32,0,,,,,3042.684655435267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3042.6674880973587,4,"('j',)",musical_stimuli/0102 C.wav,boundary,3042.684655435267,3042.684655435267,3042.684655435267,3042.684655435267,3042.684655435267,3042.684655435267,3042.684655435267,3042.684655435267,3043.5018215054297,1,['j'],[0.7266987209732179],[None],3043.5032003498927,3043.517945926229,3044.034555930877,3044.016255755123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,33,0,33,0,,,,,3044.034555930877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3044.0172678535164,2,"('l', 'space')",musical_stimuli/0103 C.wav,non boundary,3044.034555930877,3044.034555930877,3044.034555930877,3044.034555930877,3044.034555930877,3044.034555930877,3044.034555930877,3044.034555930877,3044.7186786033562,1,"['space', 'l']","[0.6168206949660089, 0.6487897832703311]","[None, None]",3044.720055334881,3044.734824757237,3045.251450156182,3045.2367763896473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,34,0,34,0,,,,,3045.251450156182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3045.237780036259,1,"('h', 'l')",musical_stimuli/0104 C.wav,non boundary,3045.251450156182,3045.251450156182,3045.251450156182,3045.251450156182,3045.251450156182,3045.251450156182,3045.251450156182,3045.251450156182,3048.0181721919507,1,"['l', 'h']","[2.671966625202913, 2.711979978979798]","[None, None]",3048.019550734549,3048.0342999330605,3048.5509383114986,3048.53621262699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,35,0,35,0,,,,,3048.5509383114986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3048.5372271401575,2,"('l', 'space')",musical_stimuli/0103 C.wav,non boundary,3048.5509383114986,3048.5509383114986,3048.5509383114986,3048.5509383114986,3048.5509383114986,3048.5509383114986,3048.5509383114986,3048.5509383114986,3049.635177920136,0,"['l', 'space']","[0.9325395519845188, 0.9875007508671843]","[None, None]",3049.6365996270906,3049.6508447384113,3050.167509679508,3050.145750318654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,36,0,36,0,,,,,3050.167509679508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3050.1467684540257,3,"('j', 'space')",musical_stimuli/0505 E.wav,non boundary,3050.167509679508,3050.167509679508,3050.167509679508,3050.167509679508,3050.167509679508,3050.167509679508,3050.167509679508,3050.167509679508,3052.5012123749475,1,"['j', 'space']","[2.2429694176244084, 2.243973667937098]","[None, None]",3052.502648570633,3052.517371508322,3053.0339857388462,3053.0164063775737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,37,0,37,0,,,,,3053.0339857388462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3053.0174432275526,0,"('j', 'k')",musical_stimuli/0901 G+.wav,boundary,3053.0339857388462,3053.0339857388462,3053.0339857388462,3053.0339857388462,3053.0339857388462,3053.0339857388462,3053.0339857388462,3053.0339857388462,3054.0343983659113,1,"['j', 'k']","[0.9125429870036896, 0.9135366726259235]","[None, None]",3054.0357977360545,3054.0505653473374,3054.5672197237436,3054.5458002444357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
