volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,15,0,15,0,,,,,212.22030697602895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.2068628895213,3,"('l', 'space')",musical_stimuli/1103 A+.wav,non boundary,212.22030697602895,212.22030697602895,212.22030697602895,212.22030697602895,212.22030697602895,212.22030697602895,212.22030697602895,212.22030697602895,213.16264030290768,1,"['l', 'space']","[0.8730491011810955, 0.8970466959872283]","[None, None]",213.16403699311195,213.17039234106196,213.67593074444449,213.68712962200516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,16,0,16,0,,,,,213.68712962200516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.6768960816553,12,"('h', 'k')",musical_stimuli/0701 F+.wav,non boundary,213.68712962200516,213.68712962200516,213.68712962200516,213.68712962200516,213.68712962200516,213.68712962200516,213.68712962200516,213.68712962200516,215.65443493661587,1,"['h', 'k']","[1.8943441744195297, 1.9263104799902067]","[None, None]",215.65579359291587,215.67896609306334,216.16242326804786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,17,0,17,0,,,,,216.18741548014805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.17687525355723,6,"('h', 'j')",musical_stimuli/0303 D.wav,non boundary,216.18741548014805,216.18741548014805,216.18741548014805,216.18741548014805,216.18741548014805,216.18741548014805,216.18741548014805,216.18741548014805,217.86311862478033,1,"['h', 'j']","[1.60213648021454, 1.603125362220453]","[None, None]",217.86444498240598,217.87092137481667,218.37599884328665,218.38764567594626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,18,0,18,0,,,,,218.38764567594626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.37695874707424,7,"('j', 'space')",musical_stimuli/0302 D.wav,non boundary,218.38764567594626,218.38764567594626,218.38764567594626,218.38764567594626,218.38764567594626,218.38764567594626,218.38764567594626,218.38764567594626,219.75501112037455,1,"['j', 'space']","[1.2900225547200534, 1.2909803455404472]","[None, None]",219.75635740056168,219.76278338289703,220.2661257799773,220.27952398429625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,19,0,19,0,,,,,220.27952398429625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.26712009543553,2,"('h',)",musical_stimuli/1104 A+.wav,non boundary,220.27952398429625,220.27952398429625,220.27952398429625,220.27952398429625,220.27952398429625,220.27952398429625,220.27952398429625,220.27952398429625,221.48848658791394,1,['h'],[1.1412124128255527],[None],221.489856714732,221.4963032233296,222.006139761972,222.02133250341285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,20,0,20,0,,,,,222.02133250341285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0070987601939,0,"('j', 'k')",musical_stimuli/1105 A+.wav,boundary,222.02133250341285,222.02133250341285,222.02133250341285,222.02133250341285,222.02133250341285,222.02133250341285,222.02133250341285,222.02133250341285,223.2054384285002,0,"['k', 'l']","[1.1034746102523059, 1.1044471920176875]","[None, None]",223.20678893465083,223.21318292023497,223.71615765604656,223.72988880812773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,21,0,21,0,,,,,223.72988880812773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.71713144524256,11,"('k', 'l')",musical_stimuli/0705 F+.wav,non boundary,223.72988880812773,223.72988880812773,223.72988880812773,223.72988880812773,223.72988880812773,223.72988880812773,223.72988880812773,223.72988880812773,224.6061249106424,0,"['k', 'l']","[0.7389221669000108, 0.810929138562642]","[None, None]",224.6074527775636,224.61331006220425,225.11543326071114,225.1300265150785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,22,0,22,0,,,,,225.1300265150785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.11640222021379,11,"('k', 'l')",musical_stimuli/0705 F+.wav,non boundary,225.1300265150785,225.1300265150785,225.1300265150785,225.1300265150785,225.1300265150785,225.1300265150785,225.1300265150785,225.1300265150785,226.26404961070511,1,"['k', 'l']","[1.0668883903417736, 1.0678775742126163]","[None, None]",226.2653687237762,226.2718209676619,226.77540122770006,226.7885600597947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,23,0,23,0,,,,,226.7885600597947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.77636505561532,0,"('j', 'k')",musical_stimuli/1105 A+.wav,boundary,226.7885600597947,226.7885600597947,226.7885600597947,226.7885600597947,226.7885600597947,226.7885600597947,226.7885600597947,226.7885600597947,228.04753817879828,1,"['j', 'k']","[1.176455371110933, 1.1774288584419992]","[None, None]",228.0489025703573,228.05534756968845,228.56577635084977,228.58040462055942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,24,0,24,0,,,,,228.58040462055942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.5667398769292,12,"('h', 'k')",musical_stimuli/0701 F+.wav,non boundary,228.58040462055942,228.58040462055942,228.58040462055942,228.58040462055942,228.58040462055942,228.58040462055942,228.58040462055942,228.58040462055942,229.50606822199188,1,"['k', 'h']","[0.8486542631871998, 0.8806504525418859]","[None, None]",229.50742627456202,229.513838673383,230.02549872736563,230.0389120244945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,25,0,25,0,,,,,230.0389120244945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0264637627115,10,"('j',)",musical_stimuli/0703 F+.wav,boundary,230.0389120244945,230.0389120244945,230.0389120244945,230.0389120244945,230.0389120244945,230.0389120244945,230.0389120244945,230.0389120244945,230.83118914571241,1,['j'],[0.7262345328636002],[None],230.8325103717798,230.83898193449713,231.3458083597361,231.36404290949577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,26,0,26,0,,,,,231.36404290949577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.3467896953225,8,"('h', 'l')",musical_stimuli/0301 D.wav,non boundary,231.36404290949577,231.36404290949577,231.36404290949577,231.36404290949577,231.36404290949577,231.36404290949577,231.36404290949577,231.36404290949577,232.50636011725874,1,"['l', 'h']","[1.0731153888918925, 1.1131660162645858]","[None, None]",232.50770428442047,232.53080373529227,233.01426030657603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,27,0,27,0,,,,,233.0392799876281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.02648791123647,2,"('h',)",musical_stimuli/1104 A+.wav,non boundary,233.0392799876281,233.0392799876281,233.0392799876281,233.0392799876281,233.0392799876281,233.0392799876281,233.0392799876281,233.0392799876281,234.01487941434607,1,['h'],[0.9019880875421222],[None],234.01620184784406,234.02268639037501,234.52575077756774,234.5394266899093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,28,0,28,0,,,,,234.5394266899093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.52671098322026,3,"('l', 'space')",musical_stimuli/1103 A+.wav,non boundary,234.5394266899093,234.5394266899093,234.5394266899093,234.5394266899093,234.5394266899093,234.5394266899093,234.5394266899093,234.5394266899093,235.59046127300826,0,"['l', 'space']","[0.9049595633114222, 0.9609156154037919]","[None, None]",235.59175804868573,235.59779010828933,236.1057943777414,236.12288700422505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,29,0,29,0,,,,,236.12288700422505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.10675458339392,8,"('h', 'l')",musical_stimuli/0301 D.wav,non boundary,236.12288700422505,236.12288700422505,236.12288700422505,236.12288700422505,236.12288700422505,236.12288700422505,236.12288700422505,236.12288700422505,237.15684918520856,1,"['h', 'l']","[0.9614912558463402, 0.9625332645955496]","[None, None]",237.15819788022782,237.1646625002264,237.67587580654072,237.68973766249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,30,0,30,0,,,,,237.68973766249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.67685985885328,5,"('k',)",musical_stimuli/0304 D.wav,boundary,237.68973766249837,237.68973766249837,237.68973766249837,237.68973766249837,237.68973766249837,237.68973766249837,237.68973766249837,237.68973766249837,238.56534016816295,1,['k'],[0.794718235032633],[None],238.56670848384965,238.5731450311956,239.07529539678944,239.08989680127706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,31,0,31,0,,,,,239.08989680127706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0763090310502,13,"('h', 'space')",musical_stimuli/0702 F+.wav,non boundary,239.08989680127706,239.08989680127706,239.08989680127706,239.08989680127706,239.08989680127706,239.08989680127706,239.08989680127706,239.08989680127706,240.74948714574566,0,"['space', 'h']","[1.4506515875109471, 1.5957039173517842]","[None, None]",240.75082950174692,240.75671697206562,241.26501555164577,241.2817507799773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,32,0,32,0,,,,,241.2817507799773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.26600473551662,4,"('space',)",musical_stimuli/1102 A+.wav,boundary,241.2817507799773,241.2817507799773,241.2817507799773,241.2817507799773,241.2817507799773,241.2817507799773,241.2817507799773,241.2817507799773,242.40742603305262,1,"['h', 'space']","[1.0428814380138647, 1.0438829979975708]","[None, None]",242.40876718165237,242.41523934807046,242.92508011270547,242.94030303979525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,33,0,33,0,,,,,242.94030303979525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.92606507061282,0,"('j', 'k')",musical_stimuli/1105 A+.wav,boundary,242.94030303979525,242.94030303979525,242.94030303979525,242.94030303979525,242.94030303979525,242.94030303979525,242.94030303979525,242.94030303979525,244.09092884877464,1,"['j', 'k']","[1.0724030074488837, 1.0733852486300748]","[None, None]",244.09226335654967,244.09874699351494,244.60527729749447,244.6238327207684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,34,0,34,0,,,,,244.6238327207684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.6062589349458,0,"('j', 'k')",musical_stimuli/1105 A+.wav,boundary,244.6238327207684,244.6238327207684,244.6238327207684,244.6238327207684,244.6238327207684,244.6238327207684,244.6238327207684,244.6238327207684,245.4828473040543,1,"['j', 'k']","[0.788946134300204, 0.8049345695762895]","[None, None]",245.4842442961235,245.49057579738437,245.99525481520686,246.00725361262448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,35,0,35,0,,,,,246.00725361262448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.99628203301108,5,"('k',)",musical_stimuli/0304 D.wav,boundary,246.00725361262448,246.00725361262448,246.00725361262448,246.00725361262448,246.00725361262448,246.00725361262448,246.00725361262448,246.00725361262448,248.3997148059425,1,['k'],[2.317645144677954],[None],248.40104991738917,248.40755589174805,248.91537119902205,248.93260086837108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,36,0,36,0,,,,,248.93260086837108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.91633653623285,5,"('k',)",musical_stimuli/0304 D.wav,boundary,248.93260086837108,248.93260086837108,248.93260086837108,248.93260086837108,248.93260086837108,248.93260086837108,248.93260086837108,248.93260086837108,249.54166284314124,1,['k'],[0.53633779194206],[None],249.54304081824375,249.54936718794633,250.0555120211211,250.07439495873405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,37,0,37,0,,,,,250.07439495873405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.05652686281246,3,"('l', 'space')",musical_stimuli/1103 A+.wav,non boundary,250.07439495873405,250.07439495873405,250.07439495873405,250.07439495873405,250.07439495873405,250.07439495873405,250.07439495873405,250.07439495873405,251.00007093627937,1,"['l', 'space']","[0.8336519932199735, 0.849613865109859]","[None, None]",251.0014235554263,251.00783655794802,251.5148169300519,251.53289843854145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,38,0,38,0,,,,,251.53289843854145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.51578045610222,7,"('j', 'space')",musical_stimuli/0302 D.wav,non boundary,251.53289843854145,251.53289843854145,251.53289843854145,251.53289843854145,251.53289843854145,251.53289843854145,251.53289843854145,251.53289843854145,253.25867264019325,1,"['j', 'space']","[1.655202557798475, 1.67120065249037]","[None, None]",253.26000473310705,253.26642467834753,253.77553012044518,253.79146059925552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,39,0,39,0,,,,,253.79146059925552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.77652292660787,7,"('j', 'space')",musical_stimuli/0302 D.wav,non boundary,253.79146059925552,253.79146059925552,253.79146059925552,253.79146059925552,253.79146059925552,253.79146059925552,253.79146059925552,253.79146059925552,254.85047717479756,1,"['j', 'space']","[0.9886990949162282, 0.9896876750863157]","[None, None]",254.8518011175911,254.85825245591113,255.36480690838653,255.3832862638228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,40,0,40,0,,,,,255.3832862638228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.36578099944745,6,"('h', 'j')",musical_stimuli/0303 D.wav,non boundary,255.3832862638228,255.3832862638228,255.3832862638228,255.3832862638228,255.3832862638228,255.3832862638228,255.3832862638228,255.3832862638228,256.6756663181004,1,"['h', 'j']","[1.2129791066981852, 1.2139541032956913]","[None, None]",256.6770122964226,256.683426506375,257.19495223421836,257.2084971408185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,41,0,41,0,,,,,257.2084971408185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.19594836077886,7,"('j', 'space')",musical_stimuli/0302 D.wav,non boundary,257.2084971408185,257.2084971408185,257.2084971408185,257.2084971408185,257.2084971408185,257.2084971408185,257.2084971408185,257.2084971408185,258.0258153748873,1,"['j', 'space']","[0.7478163698106073, 0.7488043462508358]","[None, None]",258.0271652773081,258.0336066543474,258.54483324236935,258.55864348085015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,42,0,42,0,,,,,258.55864348085015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.545813974255,10,"('j',)",musical_stimuli/0703 F+.wav,boundary,258.55864348085015,258.55864348085015,258.55864348085015,258.55864348085015,258.55864348085015,258.55864348085015,258.55864348085015,258.55864348085015,260.2843256162596,1,['j'],[1.6537720596825238],[None],260.2856897059537,260.29215915567477,260.7948721818684,260.8088810419431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
